,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,team_opp,total_opp,home_opp,season,date,won
21,265.0,265.0,42.0,95.0,0.442,19.0,47.0,0.404,21.0,25.0,0.84,8.0,38.0,46.0,31.0,9.0,4.0,14.0,19.0,124.0,,0.585,0.542,0.495,0.263,16.3,80.9,47.9,73.8,8.1,7.1,11.7,100.0,111.8,107.3,,,9.0,19.0,1.0,6.0,11.0,1.0,6.0,7.0,1.0,3.0,12.0,15.0,8.0,3.0,1.0,4.0,5.0,30.0,16.0,1.5,1.5,1.0,0.6,12.0,33.4,20.4,31.6,7.6,2.9,60.0,24.6,280.0,114.0,CHI,124,1,0,265.0,265.0,48.0,101.0,0.475,11.0,45.0,0.244,12.0,20.0,0.6,9.0,41.0,50.0,29.0,9.0,4.0,14.0,18.0,119.0,,0.542,0.53,0.446,0.198,19.1,83.7,52.1,60.4,8.1,8.3,11.3,100.0,107.3,111.8,,,11.0,19.0,0.8,4.0,14.0,0.444,3.0,8.0,1.0,2.0,13.0,15.0,10.0,2.0,3.0,2.0,5.0,25.0,8.0,0.827,0.8,0.737,0.667,10.0,29.7,17.5,32.2,8.5,7.9,34.0,28.3,140.0,120.0,HOU,119,0,2024,2024-01-10,True
22,240.0,240.0,45.0,101.0,0.446,13.0,34.0,0.382,13.0,17.0,0.765,13.0,34.0,47.0,23.0,9.0,2.0,9.0,19.0,116.0,,0.535,0.51,0.337,0.168,25.0,89.5,52.2,51.1,8.9,4.8,7.7,100.0,114.2,117.2,,,12.0,24.0,0.75,3.0,10.0,1.0,7.0,10.0,1.0,5.0,10.0,13.0,7.0,2.0,1.0,3.0,4.0,28.0,9.0,1.0,1.0,1.0,0.5,13.8,36.4,19.0,30.7,4.2,5.6,33.3,30.7,154.0,124.0,MIL,116,0,1,240.0,240.0,44.0,84.0,0.524,17.0,42.0,0.405,14.0,17.0,0.824,4.0,39.0,43.0,27.0,3.0,5.0,15.0,15.0,119.0,,0.65,0.625,0.5,0.202,10.5,75.0,47.8,61.4,3.0,7.5,14.1,100.0,117.2,114.2,,,10.0,17.0,0.8,3.0,9.0,0.667,7.0,9.0,1.0,1.0,11.0,11.0,8.0,1.0,1.0,6.0,5.0,26.0,10.0,1.0,1.0,0.667,0.529,6.4,28.2,16.3,35.9,1.4,3.6,40.0,28.7,168.0,119.0,BOS,119,1,2024,2023-11-22,False
23,240.0,240.0,44.0,84.0,0.524,17.0,42.0,0.405,14.0,17.0,0.824,4.0,39.0,43.0,27.0,3.0,5.0,15.0,15.0,119.0,,0.65,0.625,0.5,0.202,10.5,75.0,47.8,61.4,3.0,7.5,14.1,100.0,117.2,114.2,,,10.0,17.0,0.8,3.0,9.0,0.667,7.0,9.0,1.0,1.0,11.0,11.0,8.0,1.0,1.0,6.0,5.0,26.0,10.0,1.0,1.0,0.667,0.529,6.4,28.2,16.3,35.9,1.4,3.6,40.0,28.7,168.0,119.0,BOS,119,1,0,240.0,240.0,45.0,101.0,0.446,13.0,34.0,0.382,13.0,17.0,0.765,13.0,34.0,47.0,23.0,9.0,2.0,9.0,19.0,116.0,,0.535,0.51,0.337,0.168,25.0,89.5,52.2,51.1,8.9,4.8,7.7,100.0,114.2,117.2,,,12.0,24.0,0.75,3.0,10.0,1.0,7.0,10.0,1.0,5.0,10.0,13.0,7.0,2.0,1.0,3.0,4.0,28.0,9.0,1.0,1.0,1.0,0.5,13.8,36.4,19.0,30.7,4.2,5.6,33.3,30.7,154.0,124.0,MIL,116,0,2024,2023-11-22,True
24,240.0,240.0,53.0,88.0,0.602,11.0,27.0,0.407,11.0,13.0,0.846,10.0,38.0,48.0,34.0,8.0,5.0,13.0,21.0,128.0,,0.683,0.665,0.307,0.148,31.3,84.4,62.3,64.2,8.3,8.6,12.2,100.0,133.4,99.0,,,12.0,16.0,0.75,4.0,7.0,1.0,5.0,5.0,1.0,3.0,12.0,14.0,8.0,2.0,3.0,4.0,4.0,28.0,25.0,0.833,0.833,1.0,0.556,18.3,42.9,29.2,36.1,9.1,10.8,40.0,32.1,162.0,108.0,DEN,128,0,1,240.0,240.0,37.0,90.0,0.411,6.0,32.0,0.188,15.0,18.0,0.833,7.0,22.0,29.0,22.0,8.0,4.0,9.0,14.0,95.0,,0.485,0.444,0.356,0.2,15.6,68.8,37.7,59.5,8.3,6.6,8.4,100.0,99.0,133.4,,,7.0,16.0,1.0,1.0,5.0,1.0,4.0,4.0,1.0,2.0,5.0,5.0,7.0,4.0,1.0,2.0,3.0,19.0,-2.0,1.167,1.167,1.0,2.0,13.0,54.7,30.3,74.3,12.0,5.5,51.5,46.0,229.0,141.0,OKC,95,1,2024,2023-10-29,True
25,240.0,240.0,37.0,90.0,0.411,6.0,32.0,0.188,15.0,18.0,0.833,7.0,22.0,29.0,22.0,8.0,4.0,9.0,14.0,95.0,,0.485,0.444,0.356,0.2,15.6,68.8,37.7,59.5,8.3,6.6,8.4,100.0,99.0,133.4,,,7.0,16.0,1.0,1.0,5.0,1.0,4.0,4.0,1.0,2.0,5.0,5.0,7.0,4.0,1.0,2.0,3.0,19.0,-2.0,1.167,1.167,1.0,2.0,13.0,54.7,30.3,74.3,12.0,5.5,51.5,46.0,229.0,141.0,OKC,95,1,0,240.0,240.0,53.0,88.0,0.602,11.0,27.0,0.407,11.0,13.0,0.846,10.0,38.0,48.0,34.0,8.0,5.0,13.0,21.0,128.0,,0.683,0.665,0.307,0.148,31.3,84.4,62.3,64.2,8.3,8.6,12.2,100.0,133.4,99.0,,,12.0,16.0,0.75,4.0,7.0,1.0,5.0,5.0,1.0,3.0,12.0,14.0,8.0,2.0,3.0,4.0,4.0,28.0,25.0,0.833,0.833,1.0,0.556,18.3,42.9,29.2,36.1,9.1,10.8,40.0,32.1,162.0,108.0,DEN,128,0,2024,2023-10-29,False
26,240.0,240.0,37.0,90.0,0.411,11.0,42.0,0.262,10.0,13.0,0.769,7.0,31.0,38.0,19.0,2.0,3.0,5.0,18.0,95.0,,0.496,0.472,0.467,0.144,14.3,70.5,40.9,51.4,2.2,6.5,5.0,100.0,105.1,132.7,,,12.0,25.0,0.667,4.0,11.0,0.5,5.0,5.0,1.0,5.0,8.0,13.0,5.0,1.0,1.0,3.0,3.0,33.0,1.0,0.667,0.667,1.0,2.0,15.3,29.5,21.0,30.6,1.5,6.7,11.1,48.4,138.0,140.0,CLE,95,0,1,240.0,240.0,45.0,92.0,0.489,18.0,46.0,0.391,12.0,14.0,0.857,13.0,42.0,55.0,22.0,2.0,7.0,6.0,13.0,120.0,,0.611,0.587,0.5,0.152,29.5,85.7,59.1,48.9,2.2,14.6,5.8,100.0,132.7,105.1,,,12.0,19.0,1.0,7.0,12.0,0.667,4.0,4.0,1.0,6.0,9.0,11.0,5.0,1.0,3.0,3.0,3.0,32.0,22.0,1.0,1.0,1.0,0.667,36.8,66.0,34.8,23.1,2.2,9.4,20.5,30.0,214.0,112.0,BOS,120,1,2024,2024-05-07,False
27,240.0,240.0,45.0,92.0,0.489,18.0,46.0,0.391,12.0,14.0,0.857,13.0,42.0,55.0,22.0,2.0,7.0,6.0,13.0,120.0,,0.611,0.587,0.5,0.152,29.5,85.7,59.1,48.9,2.2,14.6,5.8,100.0,132.7,105.1,,,12.0,19.0,1.0,7.0,12.0,0.667,4.0,4.0,1.0,6.0,9.0,11.0,5.0,1.0,3.0,3.0,3.0,32.0,22.0,1.0,1.0,1.0,0.667,36.8,66.0,34.8,23.1,2.2,9.4,20.5,30.0,214.0,112.0,BOS,120,1,0,240.0,240.0,37.0,90.0,0.411,11.0,42.0,0.262,10.0,13.0,0.769,7.0,31.0,38.0,19.0,2.0,3.0,5.0,18.0,95.0,,0.496,0.472,0.467,0.144,14.3,70.5,40.9,51.4,2.2,6.5,5.0,100.0,105.1,132.7,,,12.0,25.0,0.667,4.0,11.0,0.5,5.0,5.0,1.0,5.0,8.0,13.0,5.0,1.0,1.0,3.0,3.0,33.0,1.0,0.667,0.667,1.0,2.0,15.3,29.5,21.0,30.6,1.5,6.7,11.1,48.4,138.0,140.0,CLE,95,0,2024,2024-05-07,True
28,240.0,240.0,41.0,92.0,0.446,16.0,46.0,0.348,18.0,27.0,0.667,13.0,38.0,51.0,26.0,9.0,1.0,15.0,28.0,116.0,,0.558,0.533,0.5,0.293,27.7,84.4,55.4,63.4,8.7,2.2,12.6,100.0,112.3,115.2,,,9.0,24.0,1.0,4.0,15.0,0.75,4.0,7.0,1.0,5.0,6.0,11.0,11.0,3.0,1.0,3.0,5.0,24.0,21.0,1.0,1.0,0.8,1.0,17.9,27.9,22.8,53.0,6.7,15.3,50.0,33.7,234.0,120.0,GSW,116,0,1,240.0,240.0,38.0,84.0,0.452,14.0,39.0,0.359,29.0,34.0,0.853,7.0,34.0,41.0,27.0,8.0,7.0,14.0,22.0,119.0,,0.601,0.536,0.464,0.405,15.6,72.3,44.6,71.1,7.7,15.2,12.4,100.0,115.2,112.3,,,12.0,23.0,1.0,3.0,6.0,0.75,10.0,11.0,1.0,3.0,10.0,13.0,7.0,2.0,2.0,3.0,5.0,32.0,28.0,1.042,1.125,1.0,1.222,10.3,44.6,22.8,41.6,3.1,12.3,67.6,31.7,192.0,123.0,PHO,119,1,2024,2023-12-12,False
29,240.0,240.0,38.0,84.0,0.452,14.0,39.0,0.359,29.0,34.0,0.853,7.0,34.0,41.0,27.0,8.0,7.0,14.0,22.0,119.0,,0.601,0.536,0.464,0.405,15.6,72.3,44.6,71.1,7.7,15.2,12.4,100.0,115.2,112.3,,,12.0,23.0,1.0,3.0,6.0,0.75,10.0,11.0,1.0,3.0,10.0,13.0,7.0,2.0,2.0,3.0,5.0,32.0,28.0,1.042,1.125,1.0,1.222,10.3,44.6,22.8,41.6,3.1,12.3,67.6,31.7,192.0,123.0,PHO,119,1,0,240.0,240.0,41.0,92.0,0.446,16.0,46.0,0.348,18.0,27.0,0.667,13.0,38.0,51.0,26.0,9.0,1.0,15.0,28.0,116.0,,0.558,0.533,0.5,0.293,27.7,84.4,55.4,63.4,8.7,2.2,12.6,100.0,112.3,115.2,,,9.0,24.0,1.0,4.0,15.0,0.75,4.0,7.0,1.0,5.0,6.0,11.0,11.0,3.0,1.0,3.0,5.0,24.0,21.0,1.0,1.0,0.8,1.0,17.9,27.9,22.8,53.0,6.7,15.3,50.0,33.7,234.0,120.0,GSW,116,0,2024,2023-12-12,True
30,240.0,240.0,42.0,91.0,0.462,13.0,31.0,0.419,12.0,19.0,0.632,10.0,36.0,46.0,34.0,8.0,11.0,20.0,17.0,109.0,,0.549,0.533,0.341,0.209,23.3,87.8,54.8,81.0,7.4,20.0,16.8,100.0,100.7,118.3,,,10.0,19.0,0.833,4.0,8.0,0.75,3.0,5.0,1.0,3.0,8.0,10.0,9.0,2.0,5.0,6.0,3.0,27.0,8.0,1.09,1.083,1.0,0.4,11.4,34.7,21.7,42.5,6.4,16.2,66.7,40.5,162.0,127.0,SAS,109,0,1,240.0,240.0,46.0,90.0,0.511,17.0,35.0,0.486,19.0,22.0,0.864,5.0,33.0,38.0,36.0,13.0,8.0,17.0,17.0,128.0,,0.642,0.606,0.389,0.244,12.2,76.7,45.2,78.3,12.0,13.3,14.6,100.0,118.3,100.7,,,10.0,18.0,1.0,5.0,8.0,1.0,8.0,8.0,1.0,1.0,8.0,8.0,10.0,4.0,3.0,4.0,6.0,26.0,21.0,1.5,1.5,1.0,0.889,46.2,44.1,22.6,70.0,8.7,12.9,100.0,25.3,300.0,113.0,UTA,128,1,2024,2024-02-25,False
31,240.0,240.0,46.0,90.0,0.511,17.0,35.0,0.486,19.0,22.0,0.864,5.0,33.0,38.0,36.0,13.0,8.0,17.0,17.0,128.0,,0.642,0.606,0.389,0.244,12.2,76.7,45.2,78.3,12.0,13.3,14.6,100.0,118.3,100.7,,,10.0,18.0,1.0,5.0,8.0,1.0,8.0,8.0,1.0,1.0,8.0,8.0,10.0,4.0,3.0,4.0,6.0,26.0,21.0,1.5,1.5,1.0,0.889,46.2,44.1,22.6,70.0,8.7,12.9,100.0,25.3,300.0,113.0,UTA,128,1,0,240.0,240.0,42.0,91.0,0.462,13.0,31.0,0.419,12.0,19.0,0.632,10.0,36.0,46.0,34.0,8.0,11.0,20.0,17.0,109.0,,0.549,0.533,0.341,0.209,23.3,87.8,54.8,81.0,7.4,20.0,16.8,100.0,100.7,118.3,,,10.0,19.0,0.833,4.0,8.0,0.75,3.0,5.0,1.0,3.0,8.0,10.0,9.0,2.0,5.0,6.0,3.0,27.0,8.0,1.09,1.083,1.0,0.4,11.4,34.7,21.7,42.5,6.4,16.2,66.7,40.5,162.0,127.0,SAS,109,0,2024,2024-02-25,True
32,240.0,240.0,43.0,78.0,0.551,8.0,28.0,0.286,28.0,35.0,0.8,6.0,34.0,40.0,27.0,7.0,5.0,10.0,18.0,122.0,,0.653,0.603,0.359,0.449,16.7,79.1,50.6,62.8,7.2,8.8,9.7,100.0,125.3,116.0,,,12.0,22.0,1.0,3.0,9.0,1.0,12.0,16.0,1.0,4.0,12.0,16.0,8.0,3.0,2.0,3.0,4.0,36.0,10.0,1.152,1.167,0.75,2.0,14.2,35.5,25.8,36.8,4.6,7.4,34.7,39.5,185.0,124.0,MIL,122,0,1,240.0,240.0,42.0,92.0,0.457,14.0,35.0,0.4,15.0,18.0,0.833,9.0,30.0,39.0,24.0,5.0,3.0,11.0,26.0,113.0,,0.565,0.533,0.38,0.196,20.9,83.3,49.4,57.1,5.1,6.0,9.9,100.0,116.0,125.3,,,12.0,23.0,0.6,5.0,10.0,0.556,9.0,10.0,1.0,3.0,9.0,10.0,12.0,1.0,2.0,5.0,5.0,38.0,2.0,0.8,0.8,1.0,0.435,18.8,67.8,30.9,40.3,2.7,7.1,25.0,35.2,159.0,131.0,ATL,113,1,2024,2024-03-30,True
33,240.0,240.0,42.0,92.0,0.457,14.0,35.0,0.4,15.0,18.0,0.833,9.0,30.0,39.0,24.0,5.0,3.0,11.0,26.0,113.0,,0.565,0.533,0.38,0.196,20.9,83.3,49.4,57.1,5.1,6.0,9.9,100.0,116.0,125.3,,,12.0,23.0,0.6,5.0,10.0,0.556,9.0,10.0,1.0,3.0,9.0,10.0,12.0,1.0,2.0,5.0,5.0,38.0,2.0,0.8,0.8,1.0,0.435,18.8,67.8,30.9,40.3,2.7,7.1,25.0,35.2,159.0,131.0,ATL,113,1,0,240.0,240.0,43.0,78.0,0.551,8.0,28.0,0.286,28.0,35.0,0.8,6.0,34.0,40.0,27.0,7.0,5.0,10.0,18.0,122.0,,0.653,0.603,0.359,0.449,16.7,79.1,50.6,62.8,7.2,8.8,9.7,100.0,125.3,116.0,,,12.0,22.0,1.0,3.0,9.0,1.0,12.0,16.0,1.0,4.0,12.0,16.0,8.0,3.0,2.0,3.0,4.0,36.0,10.0,1.152,1.167,0.75,2.0,14.2,35.5,25.8,36.8,4.6,7.4,34.7,39.5,185.0,124.0,MIL,122,0,2024,2024-03-30,False
34,240.0,240.0,33.0,77.0,0.429,10.0,25.0,0.4,24.0,31.0,0.774,12.0,33.0,45.0,18.0,8.0,3.0,20.0,18.0,100.0,,0.552,0.494,0.325,0.403,26.7,66.0,47.4,54.5,8.1,4.0,18.1,100.0,100.9,122.1,,,7.0,16.0,1.0,3.0,7.0,1.0,6.0,7.0,1.0,3.0,8.0,10.0,5.0,2.0,2.0,5.0,4.0,22.0,-3.0,1.2,1.2,1.0,3.0,23.5,30.5,25.9,34.2,5.1,5.1,66.7,32.1,239.0,131.0,BRK,100,0,1,240.0,240.0,50.0,105.0,0.476,6.0,30.0,0.2,15.0,16.0,0.938,17.0,33.0,50.0,21.0,13.0,4.0,10.0,23.0,121.0,,0.54,0.505,0.286,0.152,34.0,73.3,52.6,42.0,13.1,7.7,8.2,100.0,122.1,100.9,,,11.0,22.0,1.0,1.0,9.0,1.0,6.0,6.0,1.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,4.0,28.0,22.0,1.0,1.0,0.6,0.625,29.1,64.6,45.9,41.0,5.2,9.9,50.0,37.8,203.0,113.0,IND,121,1,2024,2024-03-16,False
35,240.0,240.0,50.0,105.0,0.476,6.0,30.0,0.2,15.0,16.0,0.938,17.0,33.0,50.0,21.0,13.0,4.0,10.0,23.0,121.0,,0.54,0.505,0.286,0.152,34.0,73.3,52.6,42.0,13.1,7.7,8.2,100.0,122.1,100.9,,,11.0,22.0,1.0,1.0,9.0,1.0,6.0,6.0,1.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,4.0,28.0,22.0,1.0,1.0,0.6,0.625,29.1,64.6,45.9,41.0,5.2,9.9,50.0,37.8,203.0,113.0,IND,121,1,0,240.0,240.0,33.0,77.0,0.429,10.0,25.0,0.4,24.0,31.0,0.774,12.0,33.0,45.0,18.0,8.0,3.0,20.0,18.0,100.0,,0.552,0.494,0.325,0.403,26.7,66.0,47.4,54.5,8.1,4.0,18.1,100.0,100.9,122.1,,,7.0,16.0,1.0,3.0,7.0,1.0,6.0,7.0,1.0,3.0,8.0,10.0,5.0,2.0,2.0,5.0,4.0,22.0,-3.0,1.2,1.2,1.0,3.0,23.5,30.5,25.9,34.2,5.1,5.1,66.7,32.1,239.0,131.0,BRK,100,0,2024,2024-03-16,True
36,240.0,240.0,47.0,97.0,0.485,18.0,43.0,0.419,20.0,25.0,0.8,13.0,27.0,40.0,26.0,10.0,6.0,10.0,26.0,132.0,,0.611,0.577,0.443,0.258,26.5,71.1,46.0,55.3,9.8,11.1,8.5,100.0,129.4,113.7,,,13.0,24.0,1.0,4.0,11.0,0.667,8.0,8.0,1.0,3.0,6.0,9.0,5.0,4.0,2.0,2.0,5.0,33.0,26.0,1.056,1.0,1.0,1.6,23.8,43.3,20.6,22.7,32.3,30.5,20.5,35.5,220.0,123.0,WAS,132,0,1,240.0,240.0,41.0,79.0,0.519,8.0,25.0,0.32,26.0,35.0,0.743,11.0,36.0,47.0,17.0,8.0,5.0,20.0,22.0,116.0,,0.614,0.57,0.316,0.443,28.9,73.5,54.0,41.5,7.8,9.3,17.5,100.0,113.7,129.4,,,13.0,22.0,1.0,3.0,9.0,1.0,6.0,7.0,1.0,3.0,6.0,7.0,7.0,3.0,2.0,6.0,4.0,34.0,4.0,1.25,1.25,0.667,1.333,13.8,37.8,21.3,39.1,11.4,21.6,100.0,36.0,163.0,135.0,CHO,116,1,2024,2023-11-08,True
37,240.0,240.0,41.0,79.0,0.519,8.0,25.0,0.32,26.0,35.0,0.743,11.0,36.0,47.0,17.0,8.0,5.0,20.0,22.0,116.0,,0.614,0.57,0.316,0.443,28.9,73.5,54.0,41.5,7.8,9.3,17.5,100.0,113.7,129.4,,,13.0,22.0,1.0,3.0,9.0,1.0,6.0,7.0,1.0,3.0,6.0,7.0,7.0,3.0,2.0,6.0,4.0,34.0,4.0,1.25,1.25,0.667,1.333,13.8,37.8,21.3,39.1,11.4,21.6,100.0,36.0,163.0,135.0,CHO,116,1,0,240.0,240.0,47.0,97.0,0.485,18.0,43.0,0.419,20.0,25.0,0.8,13.0,27.0,40.0,26.0,10.0,6.0,10.0,26.0,132.0,,0.611,0.577,0.443,0.258,26.5,71.1,46.0,55.3,9.8,11.1,8.5,100.0,129.4,113.7,,,13.0,24.0,1.0,4.0,11.0,0.667,8.0,8.0,1.0,3.0,6.0,9.0,5.0,4.0,2.0,2.0,5.0,33.0,26.0,1.056,1.0,1.0,1.6,23.8,43.3,20.6,22.7,32.3,30.5,20.5,35.5,220.0,123.0,WAS,132,0,2024,2023-11-08,False
38,240.0,240.0,41.0,82.0,0.5,17.0,36.0,0.472,23.0,34.0,0.676,11.0,29.0,40.0,25.0,9.0,3.0,14.0,20.0,122.0,,0.629,0.604,0.439,0.415,27.5,76.3,51.3,61.0,8.9,4.8,12.6,100.0,121.3,119.3,,,9.0,21.0,0.667,7.0,9.0,0.778,15.0,19.0,1.0,3.0,9.0,11.0,11.0,3.0,1.0,5.0,4.0,32.0,10.0,0.833,0.833,1.0,0.905,14.1,27.9,17.9,41.1,3.5,2.7,50.8,36.5,181.0,127.0,ORL,122,0,1,240.0,240.0,48.0,95.0,0.505,9.0,33.0,0.273,15.0,19.0,0.789,9.0,29.0,38.0,28.0,8.0,1.0,13.0,23.0,120.0,,0.58,0.553,0.347,0.2,23.7,72.5,48.7,58.3,8.0,2.2,11.2,100.0,119.3,121.3,,,13.0,23.0,1.0,4.0,6.0,0.667,4.0,5.0,1.0,3.0,6.0,8.0,9.0,3.0,1.0,3.0,4.0,29.0,6.0,0.798,1.0,1.0,2.0,11.3,40.3,20.7,37.0,4.3,3.6,51.5,33.2,156.0,128.0,DEN,120,1,2024,2024-01-05,True
39,240.0,240.0,48.0,95.0,0.505,9.0,33.0,0.273,15.0,19.0,0.789,9.0,29.0,38.0,28.0,8.0,1.0,13.0,23.0,120.0,,0.58,0.553,0.347,0.2,23.7,72.5,48.7,58.3,8.0,2.2,11.2,100.0,119.3,121.3,,,13.0,23.0,1.0,4.0,6.0,0.667,4.0,5.0,1.0,3.0,6.0,8.0,9.0,3.0,1.0,3.0,4.0,29.0,6.0,0.798,1.0,1.0,2.0,11.3,40.3,20.7,37.0,4.3,3.6,51.5,33.2,156.0,128.0,DEN,120,1,0,240.0,240.0,41.0,82.0,0.5,17.0,36.0,0.472,23.0,34.0,0.676,11.0,29.0,40.0,25.0,9.0,3.0,14.0,20.0,122.0,,0.629,0.604,0.439,0.415,27.5,76.3,51.3,61.0,8.9,4.8,12.6,100.0,121.3,119.3,,,9.0,21.0,0.667,7.0,9.0,0.778,15.0,19.0,1.0,3.0,9.0,11.0,11.0,3.0,1.0,5.0,4.0,32.0,10.0,0.833,0.833,1.0,0.905,14.1,27.9,17.9,41.1,3.5,2.7,50.8,36.5,181.0,127.0,ORL,122,0,2024,2024-01-05,False
40,240.0,240.0,43.0,90.0,0.478,15.0,45.0,0.333,23.0,27.0,0.852,10.0,40.0,50.0,22.0,4.0,6.0,11.0,17.0,124.0,,0.609,0.561,0.5,0.3,23.8,80.0,54.3,51.2,4.0,12.5,9.7,100.0,124.4,114.3,,,10.0,22.0,1.0,6.0,11.0,0.6,7.0,8.0,1.0,4.0,10.0,11.0,10.0,2.0,3.0,3.0,4.0,32.0,29.0,1.011,1.0,1.0,0.8,11.3,45.4,24.7,33.2,5.2,10.0,25.0,33.1,206.0,123.0,BOS,124,0,1,240.0,240.0,43.0,100.0,0.43,17.0,52.0,0.327,11.0,17.0,0.647,10.0,32.0,42.0,22.0,4.0,5.0,5.0,21.0,114.0,,0.53,0.515,0.52,0.17,20.0,76.2,45.7,51.2,4.0,11.1,4.4,100.0,114.3,124.4,,,11.0,24.0,0.75,4.0,13.0,0.5,5.0,8.0,1.0,4.0,6.0,8.0,6.0,1.0,2.0,2.0,4.0,27.0,8.0,0.732,0.75,0.9,2.0,17.1,45.3,21.7,44.2,3.3,14.7,21.0,28.9,240.0,132.0,BRK,114,1,2024,2023-11-04,True
41,240.0,240.0,43.0,100.0,0.43,17.0,52.0,0.327,11.0,17.0,0.647,10.0,32.0,42.0,22.0,4.0,5.0,5.0,21.0,114.0,,0.53,0.515,0.52,0.17,20.0,76.2,45.7,51.2,4.0,11.1,4.4,100.0,114.3,124.4,,,11.0,24.0,0.75,4.0,13.0,0.5,5.0,8.0,1.0,4.0,6.0,8.0,6.0,1.0,2.0,2.0,4.0,27.0,8.0,0.732,0.75,0.9,2.0,17.1,45.3,21.7,44.2,3.3,14.7,21.0,28.9,240.0,132.0,BRK,114,1,0,240.0,240.0,43.0,90.0,0.478,15.0,45.0,0.333,23.0,27.0,0.852,10.0,40.0,50.0,22.0,4.0,6.0,11.0,17.0,124.0,,0.609,0.561,0.5,0.3,23.8,80.0,54.3,51.2,4.0,12.5,9.7,100.0,124.4,114.3,,,10.0,22.0,1.0,6.0,11.0,0.6,7.0,8.0,1.0,4.0,10.0,11.0,10.0,2.0,3.0,3.0,4.0,32.0,29.0,1.011,1.0,1.0,0.8,11.3,45.4,24.7,33.2,5.2,10.0,25.0,33.1,206.0,123.0,BOS,124,0,2024,2023-11-04,False
42,240.0,240.0,35.0,91.0,0.385,9.0,30.0,0.3,23.0,29.0,0.793,14.0,29.0,43.0,20.0,11.0,4.0,15.0,16.0,102.0,,0.492,0.434,0.33,0.319,24.6,78.4,45.7,57.1,10.7,7.1,12.6,100.0,99.1,127.3,,,6.0,14.0,0.667,2.0,6.0,1.0,5.0,7.0,1.0,5.0,5.0,7.0,6.0,3.0,1.0,5.0,4.0,17.0,5.0,0.833,0.833,0.625,1.0,20.0,38.6,17.0,64.2,10.4,9.6,33.6,40.2,159.0,136.0,UTA,102,0,1,240.0,240.0,51.0,91.0,0.56,13.0,35.0,0.371,16.0,18.0,0.889,8.0,43.0,51.0,32.0,9.0,4.0,14.0,22.0,131.0,,0.662,0.632,0.385,0.198,21.6,75.4,54.3,62.7,8.7,6.6,12.4,100.0,127.3,99.1,,,8.0,12.0,1.0,4.0,8.0,1.0,4.0,4.0,1.0,2.0,10.0,10.0,15.0,2.0,3.0,5.0,4.0,19.0,23.0,1.0,1.0,0.7,0.444,57.2,47.1,28.6,71.5,6.5,9.9,30.6,35.7,211.0,110.0,LAC,131,1,2024,2024-04-05,False
